,date,sub-region,arrivals
665,May 2024,Latin America and the Caribbean,4622.0
666,May 2024,Melanesia,598.0
667,May 2024,Micronesia,11.0
668,May 2024,Northern Africa,6924.0
669,May 2024,Northern America,30246.0
670,May 2024,Northern Europe,34280.0
671,May 2024,Polynesia,22.0
672,May 2024,South-eastern Asia,2358747.0
673,May 2024,Southern Asia,284479.0
674,May 2024,Southern Europe,9403.0
675,May 2024,Sub-Saharan Africa,6204.0
676,May 2024,Western Asia,13144.0
677,May 2024,Western Europe,38428.0
678,Nov 2020,Australia and New Zealand,198.0
679,Nov 2020,Central Asia,12.0
680,Nov 2020,Eastern Asia,2338.0
681,Nov 2020,Eastern Europe,163.0
682,Nov 2020,Latin America and the Caribbean,23.0
683,Nov 2020,Melanesia,1.0
684,Nov 2020,Micronesia,10.0
685,Nov 2020,Northern Africa,47.0
686,Nov 2020,Northern America,168.0
687,Nov 2020,Northern Europe,334.0
688,Nov 2020,South-eastern Asia,20393.0
689,Nov 2020,Southern Asia,800.0
690,Nov 2020,Southern Europe,69.0
691,Nov 2020,Sub-Saharan Africa,107.0
692,Nov 2020,Western Asia,114.0
693,Nov 2020,Western Europe,187.0
694,Nov 2021,Australia and New Zealand,243.0
695,Nov 2021,Central Asia,60.0
696,Nov 2021,Eastern Asia,2961.0
697,Nov 2021,Eastern Europe,232.0
698,Nov 2021,Latin America and the Caribbean,72.0
699,Nov 2021,Melanesia,4.0
700,Nov 2021,Northern Africa,430.0
701,Nov 2021,Northern America,420.0
702,Nov 2021,Northern Europe,604.0
703,Nov 2021,South-eastern Asia,30941.0
704,Nov 2021,Southern Asia,4597.0
705,Nov 2021,Southern Europe,186.0
706,Nov 2021,Sub-Saharan Africa,365.0
707,Nov 2021,Western Asia,665.0
708,Nov 2021,Western Europe,524.0
709,Nov 2022,Australia and New Zealand,28710.0
710,Nov 2022,Central Asia,1923.0
711,Nov 2022,Eastern Asia,93385.0
712,Nov 2022,Eastern Europe,15055.0
713,Nov 2022,Latin America and the Caribbean,2868.0
714,Nov 2022,Melanesia,254.0
715,Nov 2022,Micronesia,14.0
716,Nov 2022,Northern Africa,3996.0
717,Nov 2022,Northern America,22969.0
718,Nov 2022,Northern Europe,26742.0
719,Nov 2022,Polynesia,19.0
720,Nov 2022,South-eastern Asia,1660177.0
721,Nov 2022,Southern Asia,144737.0
722,Nov 2022,Southern Europe,6933.0
723,Nov 2022,Sub-Saharan Africa,5410.0
724,Nov 2022,Western Asia,10901.0
725,Nov 2022,Western Europe,23753.0
726,Nov 2023,Australia and New Zealand,40206.0
727,Nov 2023,Central Asia,2913.0
728,Nov 2023,Eastern Asia,232887.0
729,Nov 2023,Eastern Europe,18416.0
730,Nov 2023,Latin America and the Caribbean,5100.0
731,Nov 2023,Melanesia,595.0
732,Nov 2023,Micronesia,28.0
733,Nov 2023,Northern Africa,6583.0
734,Nov 2023,Northern America,31184.0
735,Nov 2023,Northern Europe,35523.0
736,Nov 2023,Polynesia,40.0
737,Nov 2023,South-eastern Asia,2077817.0
738,Nov 2023,Southern Asia,141415.0
739,Nov 2023,Southern Europe,11183.0
740,Nov 2023,Sub-Saharan Africa,7702.0
741,Nov 2023,Western Asia,17471.0
742,Nov 2023,Western Europe,33389.0
743,Oct 2020,Australia and New Zealand,130.0
744,Oct 2020,Central Asia,12.0
745,Oct 2020,Eastern Asia,2236.0
746,Oct 2020,Eastern Europe,189.0
747,Oct 2020,Latin America and the Caribbean,46.0
748,Oct 2020,Micronesia,12.0
749,Oct 2020,Northern Africa,104.0
750,Oct 2020,Northern America,154.0
751,Oct 2020,Northern Europe,309.0
752,Oct 2020,South-eastern Asia,18051.0
753,Oct 2020,Southern Asia,733.0
754,Oct 2020,Southern Europe,114.0
755,Oct 2020,Sub-Saharan Africa,101.0
756,Oct 2020,Western Asia,241.0
757,Oct 2020,Western Europe,302.0
758,Oct 2021,Australia and New Zealand,144.0
759,Oct 2021,Central Asia,68.0
760,Oct 2021,Eastern Asia,2918.0
761,Oct 2021,Eastern Europe,188.0
762,Oct 2021,Latin America and the Caribbean,93.0
763,Oct 2021,Micronesia,1.0
764,Oct 2021,Northern Africa,363.0
765,Oct 2021,Northern America,332.0
766,Oct 2021,Northern Europe,495.0
767,Oct 2021,South-eastern Asia,30511.0
768,Oct 2021,Southern Asia,1648.0
769,Oct 2021,Southern Europe,154.0
770,Oct 2021,Sub-Saharan Africa,388.0
771,Oct 2021,Western Asia,726.0
772,Oct 2021,Western Europe,506.0
773,Oct 2022,Australia and New Zealand,27256.0
774,Oct 2022,Central Asia,1432.0
775,Oct 2022,Eastern Asia,90901.0
776,Oct 2022,Eastern Europe,10710.0
777,Oct 2022,Latin America and the Caribbean,3555.0
778,Oct 2022,Melanesia,324.0
779,Oct 2022,Micronesia,10.0
780,Oct 2022,Northern Africa,5114.0
781,Oct 2022,Northern America,22290.0
782,Oct 2022,Northern Europe,29920.0
783,Oct 2022,Polynesia,24.0
784,Oct 2022,South-eastern Asia,1643544.0
785,Oct 2022,Southern Asia,137824.0
786,Oct 2022,Southern Europe,8126.0
787,Oct 2022,Sub-Saharan Africa,4040.0
788,Oct 2022,Western Asia,9994.0
789,Oct 2022,Western Europe,26689.0
790,Oct 2023,Australia and New Zealand,37890.0
791,Oct 2023,Central Asia,2447.0
792,Oct 2023,Eastern Asia,242767.0
793,Oct 2023,Eastern Europe,14644.0
794,Oct 2023,Latin America and the Caribbean,5283.0
795,Oct 2023,Melanesia,515.0
796,Oct 2023,Micronesia,6.0
797,Oct 2023,Northern Africa,7885.0
798,Oct 2023,Northern America,28792.0
799,Oct 2023,Northern Europe,34754.0
800,Oct 2023,Polynesia,42.0
801,Oct 2023,South-eastern Asia,2059611.0
802,Oct 2023,Southern Asia,157209.0
803,Oct 2023,Southern Europe,9811.0
804,Oct 2023,Sub-Saharan Africa,6406.0
805,Oct 2023,Western Asia,14614.0
806,Oct 2023,Western Europe,32976.0
807,Sep 2020,Australia and New Zealand,158.0
808,Sep 2020,Central Asia,23.0
809,Sep 2020,Eastern Asia,1787.0
810,Sep 2020,Eastern Europe,317.0
811,Sep 2020,Latin America and the Caribbean,18.0
812,Sep 2020,Melanesia,1.0
813,Sep 2020,Northern Africa,76.0
814,Sep 2020,Northern America,251.0
815,Sep 2020,Northern Europe,314.0
816,Sep 2020,South-eastern Asia,18127.0
817,Sep 2020,Southern Asia,932.0
818,Sep 2020,Southern Europe,60.0
819,Sep 2020,Sub-Saharan Africa,111.0
820,Sep 2020,Western Asia,198.0
821,Sep 2020,Western Europe,259.0
822,Sep 2021,Australia and New Zealand,114.0
823,Sep 2021,Central Asia,50.0
824,Sep 2021,Eastern Asia,2207.0
825,Sep 2021,Eastern Europe,259.0
826,Sep 2021,Latin America and the Caribbean,51.0
827,Sep 2021,Melanesia,1.0
828,Sep 2021,Northern Africa,202.0
829,Sep 2021,Northern America,297.0
830,Sep 2021,Northern Europe,534.0
831,Sep 2021,South-eastern Asia,29295.0
832,Sep 2021,Southern Asia,353.0
833,Sep 2021,Southern Europe,186.0
834,Sep 2021,Sub-Saharan Africa,358.0
835,Sep 2021,Western Asia,501.0
836,Sep 2021,Western Europe,587.0
837,Sep 2022,Australia and New Zealand,24354.0
838,Sep 2022,Central Asia,1580.0
839,Sep 2022,Eastern Asia,83536.0
840,Sep 2022,Eastern Europe,7057.0
841,Sep 2022,Latin America and the Caribbean,2654.0
842,Sep 2022,Melanesia,253.0
843,Sep 2022,Micronesia,5.0
844,Sep 2022,Northern Africa,5005.0
845,Sep 2022,Northern America,17950.0
846,Sep 2022,Northern Europe,22600.0
847,Sep 2022,Polynesia,21.0
848,Sep 2022,South-eastern Asia,1555891.0
849,Sep 2022,Southern Asia,135008.0
850,Sep 2022,Southern Europe,6838.0
851,Sep 2022,Sub-Saharan Africa,3165.0
852,Sep 2022,Western Asia,9353.0
853,Sep 2022,Western Europe,24364.0
854,Sep 2023,Australia and New Zealand,44119.0
855,Sep 2023,Central Asia,2515.0
856,Sep 2023,Eastern Asia,259242.0
857,Sep 2023,Eastern Europe,13583.0
858,Sep 2023,Latin America and the Caribbean,5023.0
859,Sep 2023,Melanesia,603.0
860,Sep 2023,Micronesia,18.0
861,Sep 2023,Northern Africa,9712.0
862,Sep 2023,Northern America,27067.0
863,Sep 2023,Northern Europe,30280.0
864,Sep 2023,Polynesia,28.0
865,Sep 2023,South-eastern Asia,2065560.0
866,Sep 2023,Southern Asia,192090.0
867,Sep 2023,Southern Europe,11624.0
868,Sep 2023,Sub-Saharan Africa,7129.0
869,Sep 2023,Western Asia,15516.0
870,Sep 2023,Western Europe,33727.0
871,pivot,South-eastern Asia,0.0
