,date,code,soe,arrivals,arrivals_male,arrivals_female,country,latitude,longitude
11954,Aug 2022,HUN,Sabah,5,4,1,Hungary,47.162494,19.503304
11955,Aug 2022,HUN,Sarawak,2,2,0,Hungary,47.162494,19.503304
11956,Aug 2022,HUN,Selangor,245,137,108,Hungary,47.162494,19.503304
11958,Aug 2022,IDN,Johor,85856,48437,37419,Indonesia,-0.789275,113.921327
11959,Aug 2022,IDN,Kedah,2239,857,1382,Indonesia,-0.789275,113.921327
11960,Aug 2022,IDN,Kelantan,126,63,63,Indonesia,-0.789275,113.921327
11961,Aug 2022,IDN,Melaka,6462,2744,3718,Indonesia,-0.789275,113.921327
11962,Aug 2022,IDN,Negeri Sembilan,7501,5238,2263,Indonesia,-0.789275,113.921327
11963,Aug 2022,IDN,Pahang,28,24,4,Indonesia,-0.789275,113.921327
11964,Aug 2022,IDN,Perak,105,36,69,Indonesia,-0.789275,113.921327
11965,Aug 2022,IDN,Perlis,291,128,163,Indonesia,-0.789275,113.921327
11966,Aug 2022,IDN,Pulau Pinang,20947,7971,12976,Indonesia,-0.789275,113.921327
11967,Aug 2022,IDN,Sabah,3757,1882,1875,Indonesia,-0.789275,113.921327
11968,Aug 2022,IDN,Sarawak,24047,13692,10355,Indonesia,-0.789275,113.921327
11969,Aug 2022,IDN,Selangor,60380,29211,31169,Indonesia,-0.789275,113.921327
11971,Aug 2022,IDN,W.P. Labuan,11,4,7,Indonesia,-0.789275,113.921327
11972,Aug 2022,IND,Johor,13312,9303,4009,India,20.593684,78.96288
11973,Aug 2022,IND,Kedah,514,286,228,India,20.593684,78.96288
11974,Aug 2022,IND,Kelantan,5,4,1,India,20.593684,78.96288
11975,Aug 2022,IND,Melaka,1,1,0,India,20.593684,78.96288
11978,Aug 2022,IND,Perak,865,740,125,India,20.593684,78.96288
11979,Aug 2022,IND,Perlis,68,55,13,India,20.593684,78.96288
11980,Aug 2022,IND,Pulau Pinang,628,452,176,India,20.593684,78.96288
11981,Aug 2022,IND,Sabah,174,116,58,India,20.593684,78.96288
11982,Aug 2022,IND,Sarawak,199,160,39,India,20.593684,78.96288
11983,Aug 2022,IND,Selangor,40291,29328,10963,India,20.593684,78.96288
11985,Aug 2022,IND,W.P. Labuan,4,3,1,India,20.593684,78.96288
11988,Aug 2022,IRL,Johor,199,130,69,Ireland,53.41291,-8.24389
11989,Aug 2022,IRL,Kedah,27,14,13,Ireland,53.41291,-8.24389
11993,Aug 2022,IRL,Perak,8,4,4,Ireland,53.41291,-8.24389
11994,Aug 2022,IRL,Perlis,8,5,3,Ireland,53.41291,-8.24389
11995,Aug 2022,IRL,Pulau Pinang,49,32,17,Ireland,53.41291,-8.24389
11996,Aug 2022,IRL,Sabah,28,13,15,Ireland,53.41291,-8.24389
11997,Aug 2022,IRL,Sarawak,28,13,15,Ireland,53.41291,-8.24389
11998,Aug 2022,IRL,Selangor,973,567,406,Ireland,53.41291,-8.24389
12001,Aug 2022,IRN,Johor,62,41,21,"Iran, Islamic Republic of",32.427908,53.688046
12002,Aug 2022,IRN,Kedah,2,2,0,"Iran, Islamic Republic of",32.427908,53.688046
12006,Aug 2022,IRN,Pulau Pinang,2,1,1,"Iran, Islamic Republic of",32.427908,53.688046
12007,Aug 2022,IRN,Sabah,3,2,1,"Iran, Islamic Republic of",32.427908,53.688046
12008,Aug 2022,IRN,Sarawak,1,0,1,"Iran, Islamic Republic of",32.427908,53.688046
12009,Aug 2022,IRN,Selangor,1129,600,529,"Iran, Islamic Republic of",32.427908,53.688046
12011,Aug 2022,IRQ,Johor,14,10,4,Iraq,33.223191,43.679291
12012,Aug 2022,IRQ,Kedah,5,2,3,Iraq,33.223191,43.679291
12014,Aug 2022,IRQ,Melaka,4,3,1,Iraq,33.223191,43.679291
12018,Aug 2022,IRQ,Pulau Pinang,2,2,0,Iraq,33.223191,43.679291
12019,Aug 2022,IRQ,Sabah,1,1,0,Iraq,33.223191,43.679291
12021,Aug 2022,IRQ,Selangor,872,523,349,Iraq,33.223191,43.679291
12022,Aug 2022,ISL,Johor,2,2,0,Iceland,64.963051,-19.020835
12023,Aug 2022,ISL,Kedah,2,2,0,Iceland,64.963051,-19.020835
12027,Aug 2022,ISL,Pulau Pinang,1,1,0,Iceland,64.963051,-19.020835
12029,Aug 2022,ISL,Sarawak,5,3,2,Iceland,64.963051,-19.020835
12030,Aug 2022,ISL,Selangor,17,12,5,Iceland,64.963051,-19.020835
12033,Aug 2022,ITA,Johor,923,555,368,Italy,41.87194,12.56738
12034,Aug 2022,ITA,Kedah,65,38,27,Italy,41.87194,12.56738
12035,Aug 2022,ITA,Kelantan,7,2,5,Italy,41.87194,12.56738
12038,Aug 2022,ITA,Pahang,1,1,0,Italy,41.87194,12.56738
12039,Aug 2022,ITA,Perak,12,5,7,Italy,41.87194,12.56738
12040,Aug 2022,ITA,Perlis,21,12,9,Italy,41.87194,12.56738
12041,Aug 2022,ITA,Pulau Pinang,145,88,57,Italy,41.87194,12.56738
12042,Aug 2022,ITA,Sabah,90,41,49,Italy,41.87194,12.56738
12043,Aug 2022,ITA,Sarawak,106,49,57,Italy,41.87194,12.56738
12044,Aug 2022,ITA,Selangor,4930,2751,2179,Italy,41.87194,12.56738
12049,Aug 2022,JAM,Pulau Pinang,2,1,1,Jamaica,18.109581,-77.297508
12052,Aug 2022,JAM,Selangor,21,12,9,Jamaica,18.109581,-77.297508
12054,Aug 2022,JOR,Johor,5,4,1,Jordan,30.585164,36.238414
12055,Aug 2022,JOR,Kedah,1,1,0,Jordan,30.585164,36.238414
12059,Aug 2022,JOR,Pulau Pinang,2,1,1,Jordan,30.585164,36.238414
12062,Aug 2022,JOR,Selangor,648,382,266,Jordan,30.585164,36.238414
12064,Aug 2022,JPN,Johor,4695,3275,1420,Japan,36.204824,138.252924
12065,Aug 2022,JPN,Kedah,142,71,71,Japan,36.204824,138.252924
12066,Aug 2022,JPN,Kelantan,6,4,2,Japan,36.204824,138.252924
12069,Aug 2022,JPN,Pahang,6,4,2,Japan,36.204824,138.252924
12070,Aug 2022,JPN,Perak,34,20,14,Japan,36.204824,138.252924
12071,Aug 2022,JPN,Perlis,26,18,8,Japan,36.204824,138.252924
12072,Aug 2022,JPN,Pulau Pinang,1091,710,381,Japan,36.204824,138.252924
12073,Aug 2022,JPN,Sabah,240,104,136,Japan,36.204824,138.252924
12074,Aug 2022,JPN,Sarawak,113,60,53,Japan,36.204824,138.252924
12075,Aug 2022,JPN,Selangor,11022,6681,4341,Japan,36.204824,138.252924
12076,Aug 2022,JPN,W.P. Labuan,6,4,2,Japan,36.204824,138.252924
12077,Aug 2022,KAZ,Johor,31,17,14,Kazakhstan,48.019573,66.923684
12078,Aug 2022,KAZ,Kedah,8,2,6,Kazakhstan,48.019573,66.923684
12083,Aug 2022,KAZ,Pulau Pinang,1,1,0,Kazakhstan,48.019573,66.923684
12084,Aug 2022,KAZ,Sabah,5,1,4,Kazakhstan,48.019573,66.923684
12085,Aug 2022,KAZ,Sarawak,2,0,2,Kazakhstan,48.019573,66.923684
12086,Aug 2022,KAZ,Selangor,378,184,194,Kazakhstan,48.019573,66.923684
12088,Aug 2022,KEN,Johor,35,13,22,Kenya,-0.023559,37.906193
12089,Aug 2022,KEN,Kedah,6,5,1,Kenya,-0.023559,37.906193
12093,Aug 2022,KEN,Pulau Pinang,2,1,1,Kenya,-0.023559,37.906193
12094,Aug 2022,KEN,Sabah,1,1,0,Kenya,-0.023559,37.906193
12095,Aug 2022,KEN,Sarawak,1,0,1,Kenya,-0.023559,37.906193
12096,Aug 2022,KEN,Selangor,219,116,103,Kenya,-0.023559,37.906193
12097,Aug 2022,KGZ,Johor,20,6,14,Kyrgyzstan,41.20438,74.766098
12099,Aug 2022,KGZ,Kelantan,1,0,1,Kyrgyzstan,41.20438,74.766098
12105,Aug 2022,KGZ,Selangor,172,90,82,Kyrgyzstan,41.20438,74.766098
12106,Aug 2022,KHM,Johor,1325,588,737,Cambodia,12.565679,104.990963
12107,Aug 2022,KHM,Kedah,57,44,13,Cambodia,12.565679,104.990963
12108,Aug 2022,KHM,Kelantan,514,316,198,Cambodia,12.565679,104.990963
12112,Aug 2022,KHM,Perak,20,16,4,Cambodia,12.565679,104.990963
12113,Aug 2022,KHM,Perlis,1020,647,373,Cambodia,12.565679,104.990963
12114,Aug 2022,KHM,Pulau Pinang,18,8,10,Cambodia,12.565679,104.990963
12116,Aug 2022,KHM,Sarawak,2,1,1,Cambodia,12.565679,104.990963
12117,Aug 2022,KHM,Selangor,3146,1562,1584,Cambodia,12.565679,104.990963
12122,Aug 2022,KNA,Johor,19,10,9,Saint Kitts and Nevis,17.357822,-62.782998
12124,Aug 2022,KNA,Perlis,1,1,0,Saint Kitts and Nevis,17.357822,-62.782998
12127,Aug 2022,KNA,Selangor,33,29,4,Saint Kitts and Nevis,17.357822,-62.782998
12129,Aug 2022,KOR,Johor,8356,4576,3780,"Korea, Republic of",35.907757,127.766922
12130,Aug 2022,KOR,Kedah,125,60,65,"Korea, Republic of",35.907757,127.766922
12131,Aug 2022,KOR,Kelantan,1,1,0,"Korea, Republic of",35.907757,127.766922
12132,Aug 2022,KOR,Melaka,4,4,0,"Korea, Republic of",35.907757,127.766922
12135,Aug 2022,KOR,Perak,15,10,5,"Korea, Republic of",35.907757,127.766922
12136,Aug 2022,KOR,Perlis,47,33,14,"Korea, Republic of",35.907757,127.766922
12137,Aug 2022,KOR,Pulau Pinang,480,270,210,"Korea, Republic of",35.907757,127.766922
12138,Aug 2022,KOR,Sabah,8892,3946,4946,"Korea, Republic of",35.907757,127.766922
12139,Aug 2022,KOR,Sarawak,110,69,41,"Korea, Republic of",35.907757,127.766922
12140,Aug 2022,KOR,Selangor,8249,4679,3570,"Korea, Republic of",35.907757,127.766922
12142,Aug 2022,KOR,W.P. Labuan,1,0,1,"Korea, Republic of",35.907757,127.766922
12143,Aug 2022,KWT,Johor,100,58,42,Kuwait,29.31166,47.481766
12144,Aug 2022,KWT,Kedah,23,13,10,Kuwait,29.31166,47.481766
12146,Aug 2022,KWT,Perak,1,1,0,Kuwait,29.31166,47.481766
12148,Aug 2022,KWT,Pulau Pinang,13,6,7,Kuwait,29.31166,47.481766
12151,Aug 2022,KWT,Selangor,1308,641,667,Kuwait,29.31166,47.481766
12153,Aug 2022,LAO,Johor,48,12,36,Lao People's Democratic Republic,19.85627,102.495496
12154,Aug 2022,LAO,Kedah,212,32,180,Lao People's Democratic Republic,19.85627,102.495496
12155,Aug 2022,LAO,Kelantan,82,5,77,Lao People's Democratic Republic,19.85627,102.495496
12157,Aug 2022,LAO,Perak,27,3,24,Lao People's Democratic Republic,19.85627,102.495496
12158,Aug 2022,LAO,Perlis,475,79,396,Lao People's Democratic Republic,19.85627,102.495496
12159,Aug 2022,LAO,Pulau Pinang,10,1,9,Lao People's Democratic Republic,19.85627,102.495496
12160,Aug 2022,LAO,Sabah,1,0,1,Lao People's Democratic Republic,19.85627,102.495496
12161,Aug 2022,LAO,Sarawak,6,4,2,Lao People's Democratic Republic,19.85627,102.495496
12162,Aug 2022,LAO,Selangor,309,105,204,Lao People's Democratic Republic,19.85627,102.495496
12164,Aug 2022,LBN,Johor,13,11,2,Lebanon,33.854721,35.862285
12165,Aug 2022,LBN,Kedah,1,1,0,Lebanon,33.854721,35.862285
12170,Aug 2022,LBN,Pulau Pinang,2,1,1,Lebanon,33.854721,35.862285
12171,Aug 2022,LBN,Sabah,1,0,1,Lebanon,33.854721,35.862285
12173,Aug 2022,LBN,Selangor,177,115,62,Lebanon,33.854721,35.862285
12174,Aug 2022,LBN,W.P. Labuan,1,1,0,Lebanon,33.854721,35.862285
12175,Aug 2022,LBR,Johor,3,3,0,Liberia,6.428055,-9.429499
12179,Aug 2022,LBR,Selangor,5,2,3,Liberia,6.428055,-9.429499
12180,Aug 2022,LBY,Johor,3,3,0,Libya,26.3351,17.228331
12185,Aug 2022,LBY,Sarawak,7,3,4,Libya,26.3351,17.228331
12186,Aug 2022,LBY,Selangor,258,180,78,Libya,26.3351,17.228331
12187,Aug 2022,LCA,Johor,3,3,0,Saint Lucia,13.909444,-60.978893
12191,Aug 2022,LCA,Selangor,13,5,8,Saint Lucia,13.909444,-60.978893
12192,Aug 2022,LIE,Johor,1,1,0,Liechtenstein,47.166,9.555373
12198,Aug 2022,LIE,Selangor,2,1,1,Liechtenstein,47.166,9.555373
12199,Aug 2022,LKA,Johor,1010,659,351,Sri Lanka,7.873054,80.771797
12200,Aug 2022,LKA,Kedah,53,30,23,Sri Lanka,7.873054,80.771797
12204,Aug 2022,LKA,Perak,6,3,3,Sri Lanka,7.873054,80.771797
12205,Aug 2022,LKA,Perlis,2,1,1,Sri Lanka,7.873054,80.771797
12206,Aug 2022,LKA,Pulau Pinang,27,16,11,Sri Lanka,7.873054,80.771797
12207,Aug 2022,LKA,Sabah,2,1,1,Sri Lanka,7.873054,80.771797
12208,Aug 2022,LKA,Sarawak,12,11,1,Sri Lanka,7.873054,80.771797
12209,Aug 2022,LKA,Selangor,2490,1615,875,Sri Lanka,7.873054,80.771797
12215,Aug 2022,LSO,Selangor,1,1,0,Lesotho,-29.609988,28.233608
12216,Aug 2022,LTU,Johor,21,6,15,Lithuania,55.169438,23.881275
12217,Aug 2022,LTU,Kedah,5,1,4,Lithuania,55.169438,23.881275
12221,Aug 2022,LTU,Perlis,2,2,0,Lithuania,55.169438,23.881275
12222,Aug 2022,LTU,Pulau Pinang,12,5,7,Lithuania,55.169438,23.881275
12223,Aug 2022,LTU,Sabah,1,1,0,Lithuania,55.169438,23.881275
12224,Aug 2022,LTU,Sarawak,2,0,2,Lithuania,55.169438,23.881275
12225,Aug 2022,LTU,Selangor,128,78,50,Lithuania,55.169438,23.881275
12227,Aug 2022,LUX,Johor,5,0,5,Luxembourg,49.815273,6.129583
12228,Aug 2022,LUX,Kedah,4,2,2,Luxembourg,49.815273,6.129583
12231,Aug 2022,LUX,Perlis,2,1,1,Luxembourg,49.815273,6.129583
12232,Aug 2022,LUX,Pulau Pinang,4,3,1,Luxembourg,49.815273,6.129583
12235,Aug 2022,LUX,Selangor,55,31,24,Luxembourg,49.815273,6.129583
12236,Aug 2022,LVA,Johor,6,5,1,Latvia,56.879635,24.603189
12237,Aug 2022,LVA,Kedah,3,1,2,Latvia,56.879635,24.603189
12242,Aug 2022,LVA,Pulau Pinang,1,0,1,Latvia,56.879635,24.603189
12244,Aug 2022,LVA,Sarawak,4,3,1,Latvia,56.879635,24.603189
12245,Aug 2022,LVA,Selangor,98,58,40,Latvia,56.879635,24.603189
12252,Aug 2022,MAR,Johor,69,49,20,Morocco,31.791702,-7.09262
12253,Aug 2022,MAR,Kedah,9,4,5,Morocco,31.791702,-7.09262
12254,Aug 2022,MAR,Kelantan,1,1,0,Morocco,31.791702,-7.09262
12255,Aug 2022,MAR,Melaka,1,0,1,Morocco,31.791702,-7.09262
12258,Aug 2022,MAR,Perlis,4,2,2,Morocco,31.791702,-7.09262
12259,Aug 2022,MAR,Pulau Pinang,6,3,3,Morocco,31.791702,-7.09262
12260,Aug 2022,MAR,Sabah,1,1,0,Morocco,31.791702,-7.09262
12261,Aug 2022,MAR,Sarawak,2,2,0,Morocco,31.791702,-7.09262
12262,Aug 2022,MAR,Selangor,851,389,462,Morocco,31.791702,-7.09262
12268,Aug 2022,MDA,Johor,2,1,1,"Moldova, Republic of",47.411631,28.369885
12276,Aug 2022,MDA,Selangor,22,11,11,"Moldova, Republic of",47.411631,28.369885
12277,Aug 2022,MDG,Johor,5,3,2,Madagascar,-18.766947,46.869107
12284,Aug 2022,MDG,Selangor,12,4,8,Madagascar,-18.766947,46.869107
12285,Aug 2022,MDV,Johor,71,46,25,Maldives,3.202778,73.22068
12286,Aug 2022,MDV,Kedah,6,3,3,Maldives,3.202778,73.22068
12288,Aug 2022,MDV,Perak,4,2,2,Maldives,3.202778,73.22068
12290,Aug 2022,MDV,Pulau Pinang,2,1,1,Maldives,3.202778,73.22068
12292,Aug 2022,MDV,Sarawak,3,1,2,Maldives,3.202778,73.22068
12293,Aug 2022,MDV,Selangor,1763,897,866,Maldives,3.202778,73.22068
12294,Aug 2022,MEX,Johor,73,41,32,Mexico,23.634501,-102.552784
12295,Aug 2022,MEX,Kedah,2,0,2,Mexico,23.634501,-102.552784
12299,Aug 2022,MEX,Perlis,2,2,0,Mexico,23.634501,-102.552784
12300,Aug 2022,MEX,Pulau Pinang,31,23,8,Mexico,23.634501,-102.552784
12301,Aug 2022,MEX,Sabah,5,2,3,Mexico,23.634501,-102.552784
12302,Aug 2022,MEX,Sarawak,2,1,1,Mexico,23.634501,-102.552784
12303,Aug 2022,MEX,Selangor,306,167,139,Mexico,23.634501,-102.552784
12310,Aug 2022,MHL,Selangor,2,2,0,Marshall Islands,7.131474,171.184478
12311,Aug 2022,MKD,Johor,2,1,1,North Macedonia,41.608635,21.745275
12317,Aug 2022,MKD,Selangor,20,15,5,North Macedonia,41.608635,21.745275
12318,Aug 2022,MLI,Johor,5,5,0,Mali,17.570692,-3.996166
12320,Aug 2022,MLI,Selangor,3,3,0,Mali,17.570692,-3.996166
12321,Aug 2022,MLT,Johor,4,2,2,Malta,35.937496,14.375416
12328,Aug 2022,MLT,Sarawak,4,2,2,Malta,35.937496,14.375416
12329,Aug 2022,MLT,Selangor,55,29,26,Malta,35.937496,14.375416
12331,Aug 2022,MMR,Johor,2736,921,1815,Myanmar,21.913965,95.956223
12332,Aug 2022,MMR,Kedah,21,5,16,Myanmar,21.913965,95.956223
12333,Aug 2022,MMR,Kelantan,1,0,1,Myanmar,21.913965,95.956223
12336,Aug 2022,MMR,Perak,6,3,3,Myanmar,21.913965,95.956223
12337,Aug 2022,MMR,Perlis,2,0,2,Myanmar,21.913965,95.956223
12338,Aug 2022,MMR,Pulau Pinang,104,44,60,Myanmar,21.913965,95.956223
12339,Aug 2022,MMR,Sabah,15,7,8,Myanmar,21.913965,95.956223
12340,Aug 2022,MMR,Sarawak,49,25,24,Myanmar,21.913965,95.956223
12341,Aug 2022,MMR,Selangor,6512,4147,2365,Myanmar,21.913965,95.956223
12344,Aug 2022,MNE,Johor,3,3,0,Montenegro,42.708678,19.37439
12349,Aug 2022,MNE,Selangor,4,4,0,Montenegro,42.708678,19.37439
12350,Aug 2022,MNG,Johor,114,45,69,Mongolia,46.862496,103.846656
12355,Aug 2022,MNG,Pulau Pinang,6,3,3,Mongolia,46.862496,103.846656
12358,Aug 2022,MNG,Selangor,169,65,104,Mongolia,46.862496,103.846656
12365,Aug 2022,MOZ,Sarawak,1,1,0,Mozambique,-18.665695,35.529562
12366,Aug 2022,MOZ,Selangor,16,10,6,Mozambique,-18.665695,35.529562
12367,Aug 2022,MRT,Johor,4,1,3,Mauritania,21.00789,-10.940835
12368,Aug 2022,MRT,Kedah,1,1,0,Mauritania,21.00789,-10.940835
12372,Aug 2022,MRT,Selangor,21,16,5,Mauritania,21.00789,-10.940835
12373,Aug 2022,MUS,Johor,59,32,27,Mauritius,-20.348404,57.552152
12374,Aug 2022,MUS,Kedah,2,0,2,Mauritius,-20.348404,57.552152
12377,Aug 2022,MUS,Perak,1,0,1,Mauritius,-20.348404,57.552152
12379,Aug 2022,MUS,Pulau Pinang,7,2,5,Mauritius,-20.348404,57.552152
12382,Aug 2022,MUS,Selangor,266,137,129,Mauritius,-20.348404,57.552152
12384,Aug 2022,MWI,Pulau Pinang,1,0,1,Malawi,-13.254308,34.301525
12387,Aug 2022,MWI,Selangor,28,16,12,Malawi,-13.254308,34.301525
12389,Aug 2022,NCL,Selangor,1,1,0,New Caledonia,-20.904305,165.618042
12392,Aug 2022,NER,Selangor,1,1,0,Niger,17.607789,8.081666
12393,Aug 2022,NGA,Johor,21,17,4,Nigeria,9.081999,8.675277
12394,Aug 2022,NGA,Kedah,1,1,0,Nigeria,9.081999,8.675277
12396,Aug 2022,NGA,Pulau Pinang,3,3,0,Nigeria,9.081999,8.675277
12397,Aug 2022,NGA,Sabah,1,1,0,Nigeria,9.081999,8.675277
12398,Aug 2022,NGA,Sarawak,3,3,0,Nigeria,9.081999,8.675277
12399,Aug 2022,NGA,Selangor,319,252,67,Nigeria,9.081999,8.675277
12400,Aug 2022,NIC,Johor,4,2,2,Nicaragua,12.865416,-85.207229
12404,Aug 2022,NIC,Selangor,3,2,1,Nicaragua,12.865416,-85.207229
12405,Aug 2022,NLD,Johor,1040,645,395,Netherlands,52.132633,5.291266
12406,Aug 2022,NLD,Kedah,142,79,63,Netherlands,52.132633,5.291266
12407,Aug 2022,NLD,Kelantan,1,1,0,Netherlands,52.132633,5.291266
12409,Aug 2022,NLD,Negeri Sembilan,1,1,0,Netherlands,52.132633,5.291266
12411,Aug 2022,NLD,Perak,11,8,3,Netherlands,52.132633,5.291266
12412,Aug 2022,NLD,Perlis,24,15,9,Netherlands,52.132633,5.291266
12413,Aug 2022,NLD,Pulau Pinang,207,128,79,Netherlands,52.132633,5.291266
12414,Aug 2022,NLD,Sabah,93,48,45,Netherlands,52.132633,5.291266
12415,Aug 2022,NLD,Sarawak,146,87,59,Netherlands,52.132633,5.291266
12416,Aug 2022,NLD,Selangor,4282,2479,1803,Netherlands,52.132633,5.291266
12418,Aug 2022,NLD,W.P. Labuan,3,1,2,Netherlands,52.132633,5.291266
12419,Aug 2022,NOR,Johor,101,70,31,Norway,60.472024,8.468946
12420,Aug 2022,NOR,Kedah,3,3,0,Norway,60.472024,8.468946
12421,Aug 2022,NOR,Kelantan,3,3,0,Norway,60.472024,8.468946
12425,Aug 2022,NOR,Perlis,3,0,3,Norway,60.472024,8.468946
12426,Aug 2022,NOR,Pulau Pinang,33,21,12,Norway,60.472024,8.468946
12427,Aug 2022,NOR,Sabah,16,15,1,Norway,60.472024,8.468946
12428,Aug 2022,NOR,Sarawak,14,11,3,Norway,60.472024,8.468946
12429,Aug 2022,NOR,Selangor,422,281,141,Norway,60.472024,8.468946
12431,Aug 2022,NPL,Johor,432,338,94,Nepal,28.394857,84.124008
12432,Aug 2022,NPL,Kedah,4,3,1,Nepal,28.394857,84.124008
12436,Aug 2022,NPL,Pulau Pinang,19,16,3,Nepal,28.394857,84.124008
12437,Aug 2022,NPL,Sabah,9,8,1,Nepal,28.394857,84.124008
12438,Aug 2022,NPL,Sarawak,73,48,25,Nepal,28.394857,84.124008
12439,Aug 2022,NPL,Selangor,27956,27201,755,Nepal,28.394857,84.124008
12440,Aug 2022,NPL,W.P. Labuan,79,72,7,Nepal,28.394857,84.124008
12444,Aug 2022,NZL,Johor,473,304,169,New Zealand,-40.900557,174.885971
12445,Aug 2022,NZL,Kedah,46,24,22,New Zealand,-40.900557,174.885971
12449,Aug 2022,NZL,Pahang,1,1,0,New Zealand,-40.900557,174.885971
12450,Aug 2022,NZL,Perak,11,5,6,New Zealand,-40.900557,174.885971
12451,Aug 2022,NZL,Perlis,12,9,3,New Zealand,-40.900557,174.885971
12452,Aug 2022,NZL,Pulau Pinang,136,83,53,New Zealand,-40.900557,174.885971
12453,Aug 2022,NZL,Sabah,32,20,12,New Zealand,-40.900557,174.885971
12454,Aug 2022,NZL,Sarawak,73,42,31,New Zealand,-40.900557,174.885971
12455,Aug 2022,NZL,Selangor,1445,925,520,New Zealand,-40.900557,174.885971
12458,Aug 2022,OMN,Johor,125,75,50,Oman,21.512583,55.923255
12459,Aug 2022,OMN,Kedah,5,4,1,Oman,21.512583,55.923255
12464,Aug 2022,OMN,Pulau Pinang,10,7,3,Oman,21.512583,55.923255
12466,Aug 2022,OMN,Sarawak,7,6,1,Oman,21.512583,55.923255
12467,Aug 2022,OMN,Selangor,1118,603,515,Oman,21.512583,55.923255
12468,Aug 2022,PAK,Johor,664,477,187,Pakistan,30.375321,69.345116
12469,Aug 2022,PAK,Kedah,93,69,24,Pakistan,30.375321,69.345116
12470,Aug 2022,PAK,Kelantan,20,20,0,Pakistan,30.375321,69.345116
12472,Aug 2022,PAK,Negeri Sembilan,1,1,0,Pakistan,30.375321,69.345116
12474,Aug 2022,PAK,Perak,32,27,5,Pakistan,30.375321,69.345116
12475,Aug 2022,PAK,Perlis,25,23,2,Pakistan,30.375321,69.345116
12476,Aug 2022,PAK,Pulau Pinang,50,34,16,Pakistan,30.375321,69.345116
12477,Aug 2022,PAK,Sabah,6,6,0,Pakistan,30.375321,69.345116
12478,Aug 2022,PAK,Sarawak,27,26,1,Pakistan,30.375321,69.345116
12479,Aug 2022,PAK,Selangor,8805,7367,1438,Pakistan,30.375321,69.345116
12481,Aug 2022,PAN,Johor,1,1,0,Panama,8.537981,-80.782127
12485,Aug 2022,PAN,Pulau Pinang,2,2,0,Panama,8.537981,-80.782127
12488,Aug 2022,PAN,Selangor,9,3,6,Panama,8.537981,-80.782127
12489,Aug 2022,PER,Johor,26,19,7,Peru,-9.189967,-75.015152
12490,Aug 2022,PER,Kedah,2,0,2,Peru,-9.189967,-75.015152
12495,Aug 2022,PER,Pulau Pinang,11,4,7,Peru,-9.189967,-75.015152
12496,Aug 2022,PER,Sabah,1,1,0,Peru,-9.189967,-75.015152
12498,Aug 2022,PER,Selangor,105,58,47,Peru,-9.189967,-75.015152
12500,Aug 2022,PHL,Johor,12757,4045,8712,Philippines,12.879721,121.774017
12501,Aug 2022,PHL,Kedah,189,67,122,Philippines,12.879721,121.774017
12502,Aug 2022,PHL,Kelantan,7,3,4,Philippines,12.879721,121.774017
12503,Aug 2022,PHL,Melaka,1,0,1,Philippines,12.879721,121.774017
12505,Aug 2022,PHL,Pahang,32,27,5,Philippines,12.879721,121.774017
12506,Aug 2022,PHL,Perak,51,22,29,Philippines,12.879721,121.774017
12507,Aug 2022,PHL,Perlis,230,77,153,Philippines,12.879721,121.774017
12508,Aug 2022,PHL,Pulau Pinang,348,144,204,Philippines,12.879721,121.774017
12509,Aug 2022,PHL,Sabah,634,244,390,Philippines,12.879721,121.774017
12510,Aug 2022,PHL,Sarawak,543,223,320,Philippines,12.879721,121.774017
12511,Aug 2022,PHL,Selangor,11100,4475,6625,Philippines,12.879721,121.774017
12513,Aug 2022,PHL,W.P. Labuan,25,4,21,Philippines,12.879721,121.774017
12516,Aug 2022,PLW,Selangor,1,1,0,Palau,7.51498,134.58252
12517,Aug 2022,PNG,Johor,8,7,1,Papua New Guinea,-6.314993,143.95555
12520,Aug 2022,PNG,Perak,1,1,0,Papua New Guinea,-6.314993,143.95555
12521,Aug 2022,PNG,Pulau Pinang,1,1,0,Papua New Guinea,-6.314993,143.95555
12523,Aug 2022,PNG,Sarawak,4,1,3,Papua New Guinea,-6.314993,143.95555
12524,Aug 2022,PNG,Selangor,38,18,20,Papua New Guinea,-6.314993,143.95555
12525,Aug 2022,POL,Johor,320,174,146,Poland,51.919438,19.145136
12526,Aug 2022,POL,Kedah,14,6,8,Poland,51.919438,19.145136
12527,Aug 2022,POL,Kelantan,3,1,2,Poland,51.919438,19.145136
12528,Aug 2022,POL,Melaka,1,1,0,Poland,51.919438,19.145136
12531,Aug 2022,POL,Perak,5,2,3,Poland,51.919438,19.145136
12532,Aug 2022,POL,Perlis,5,3,2,Poland,51.919438,19.145136
12533,Aug 2022,POL,Pulau Pinang,35,20,15,Poland,51.919438,19.145136
12534,Aug 2022,POL,Sabah,19,7,12,Poland,51.919438,19.145136
12535,Aug 2022,POL,Sarawak,46,21,25,Poland,51.919438,19.145136
12536,Aug 2022,POL,Selangor,863,433,430,Poland,51.919438,19.145136
12540,Aug 2022,PRT,Johor,164,89,75,Portugal,39.399872,-8.224454
12541,Aug 2022,PRT,Kedah,17,11,6,Portugal,39.399872,-8.224454
12545,Aug 2022,PRT,Perak,2,0,2,Portugal,39.399872,-8.224454
12546,Aug 2022,PRT,Perlis,4,2,2,Portugal,39.399872,-8.224454
